STIM,Base,Lexicality,affix,Source,FinalCut,correctans,FamilySize,BaseFreq,LogBF,SF,LogSF,BaseLength,SurfaceLeng,BG_Mean,BG_Freq_By_Pos,Stim.Type,NW.Type,Sublist,CB.Cond
classoes,class,NW,ous,Crepaldi,L,m,29,6216,8.73,NA,NA,5,8,NA,NA,CriticalNW,Simple,1,AB
smoothfil,smooth,NW,ful,Graves,L,m,12,1042,6.95,NA,NA,6,9,NA,NA,CriticalNW,Simple,1,AB
growilt,grow,NW,ic,Graves,L,m,14,8545,9.05,NA,NA,4,7,NA,NA,CriticalNW,Simple,1,AB
dressody,dress,NW,ory,Graves,L,m,33,3885,8.26,NA,NA,5,9,NA,NA,CriticalNW,Simple,1,AB
criticange,critic,NW,ize,Rastle,L,m,11,2720,7.91,NA,NA,6,10,NA,NA,CriticalNW,Simple,1,AB
validel,valid,NW,er,RastleFiller,L,m,13,618,6.43,NA,NA,5,7,NA,NA,CriticalNW,Simple,1,AB
bloodel,blood,NW,er,RastleFiller,L,m,53,3988,8.29,NA,NA,5,7,NA,NA,CriticalNW,Simple,1,AB
bearilt,bear,NW,ist,RastleFiller,L,m,30,2626,7.87,NA,NA,4,7,NA,NA,CriticalNW,Simple,1,AB
meltange,melt,NW,ance,Crepaldi,S,m,5,429,6.06,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
happenange,happen,NW,ance,Crepaldi,S,m,3,6982,8.85,NA,NA,6,10,NA,NA,CriticalNW,Simple,2,BA
lidady,lid,NW,ary,Crepaldi,S,m,3,523,6.26,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
figel,fig,NW,er,Crepaldi,S,m,3,196,5.28,NA,NA,3,5,NA,NA,CriticalNW,Simple,2,BA
beerel,beer,NW,er,Crepaldi,S,m,2,853,6.75,NA,NA,4,6,NA,NA,CriticalNW,Simple,2,BA
fanfil,fan,NW,ful,Crepaldi,S,m,4,473,6.16,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
altarig,altar,NW,ic,Crepaldi,S,m,2,403,6.00,NA,NA,5,7,NA,NA,CriticalNW,Simple,2,BA
antilm,ant,NW,ish,Crepaldi,S,m,1,206,5.33,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
aridilm,arid,NW,ish,Crepaldi,S,m,3,100,4.61,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
elmilt,elm,NW,ist,Crepaldi,S,m,2,175,5.16,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
curtidy,curt,NW,ity,Crepaldi,S,m,3,88,4.48,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
dumbidy,dumb,NW,ity,Crepaldi,S,m,6,244,5.50,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
pillime,pill,NW,ize,Crepaldi,S,m,5,537,6.29,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
treasonime,treason,NW,ize,Crepaldi,S,m,4,138,4.93,NA,NA,7,10,NA,NA,CriticalNW,Simple,2,BA
TRUEnels,TRUE,NW,ness,Crepaldi,S,m,6,6,1.79,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
branchel,branch,NW,er,Graves,S,m,3,1692,7.43,NA,NA,6,8,NA,NA,CriticalNW,Simple,2,BA
princemant,prince,NW,ment,Graves,S,m,4,910,6.81,NA,NA,6,10,NA,NA,CriticalNW,Simple,2,BA
heightenge,height,NW,ence,Rastle,S,m,2,912,6.82,NA,NA,6,10,NA,NA,CriticalNW,Simple,2,BA
adoptish,adopt,NW,ish,Rastle,S,m,4,1205,7.09,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
ejectenge,eject,NW,ence,RastleFiller,S,m,5,66,4.19,NA,NA,5,9,NA,NA,CriticalNW,Simple,2,BA
weldig,weld,NW,ic,RastleFiller,S,m,3,129,4.86,NA,NA,4,6,NA,NA,CriticalNW,Simple,2,BA
debtith,debt,NW,ish,RastleFiller,S,m,4,656,6.49,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
yankody,yank,NW,ory,RastleFiller,S,m,2,51,3.93,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
fiendilm,fiend,NW,ism,XuTaft,S,m,4,53,3.97,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
humidoes,humid,NW,ous,XuTaft,S,m,4,92,4.52,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
stirange,stir,NW,ance,Crepaldi,L,m,12,841,6.73,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
tripady,trip,NW,ary,Crepaldi,L,m,9,1382,7.23,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
flitenge,flit,NW,ence,Crepaldi,L,m,11,599,6.40,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
ripenge,rip,NW,ence,Crepaldi,L,m,8,471,6.15,NA,NA,3,7,NA,NA,CriticalNW,Simple,2,BA
sheetel,sheet,NW,er,Crepaldi,L,m,14,1009,6.92,NA,NA,5,7,NA,NA,CriticalNW,Simple,2,BA
gasfil,gas,NW,ful,Crepaldi,L,m,33,1501,7.31,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
angelith,angel,NW,ish,Crepaldi,L,m,17,652,6.48,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
inkilm,ink,NW,ish,Crepaldi,L,m,12,290,5.67,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
illilt,ill,NW,ist,Crepaldi,L,m,27,2375,7.77,NA,NA,3,6,NA,NA,CriticalNW,Simple,2,BA
coldidy,cold,NW,ity,Crepaldi,L,m,14,3585,8.18,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
mouthime,mouth,NW,ize,Crepaldi,L,m,18,2866,7.96,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
mudla,mud,NW,ly,Crepaldi,L,m,16,912,6.82,NA,NA,3,5,NA,NA,CriticalNW,Simple,2,BA
addmant,add,NW,ment,Crepaldi,L,m,10,5883,8.68,NA,NA,3,7,NA,NA,CriticalNW,Simple,2,BA
passmant,pass,NW,ment,Crepaldi,L,m,43,10035,9.21,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
freenels,free,NW,ness,Crepaldi,L,m,88,7277,8.89,NA,NA,4,8,NA,NA,CriticalNW,Simple,2,BA
flipody,flip,NW,ory,Crepaldi,L,m,10,184,5.21,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
fellowoes,fellow,NW,ous,Crepaldi,L,m,11,1324,7.19,NA,NA,6,9,NA,NA,CriticalNW,Simple,2,BA
boil,boil,NW,ous,Graves,L,m,13,1102,7.00,NA,NA,4,4,NA,NA,CriticalNW,Simple,2,BA
kingilm,king,NW,ish,Rastle,L,m,11,2275,7.73,NA,NA,4,7,NA,NA,CriticalNW,Simple,2,BA
ime,north,NW,ize,Rastle,L,m,30,2541,7.84,NA,NA,5,3,NA,NA,CriticalNW,Simple,2,BA
employnels,employ,NW,ness,Rastle,L,m,12,4622,8.44,NA,NA,6,10,NA,NA,CriticalNW,Simple,2,BA
bindig,bind,NW,ic,RastleFiller,L,m,14,451,6.11,NA,NA,4,6,NA,NA,CriticalNW,Simple,2,BA
breakidy,break,NW,ity,RastleFiller,L,m,43,6366,8.76,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
agreela,agree,NW,ly,RastleFiller,L,m,9,4745,8.46,NA,NA,5,7,NA,NA,CriticalNW,Simple,2,BA
pitchody,pitch,NW,ory,RastleFiller,L,m,10,610,6.41,NA,NA,5,8,NA,NA,CriticalNW,Simple,2,BA
socketer,socket,NW,er,Crepaldi,S,m,1,143,4.96,NA,NA,6,8,NA,NA,CriticalNW,Complex,2,BA
gumful,gum,NW,ful,Crepaldi,S,m,2,57,4.04,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
heiric,heir,NW,ic,Crepaldi,S,m,3,211,5.35,NA,NA,4,6,NA,NA,CriticalNW,Complex,2,BA
aidic,aid,NW,ic,Crepaldi,S,m,4,1159,7.06,NA,NA,3,5,NA,NA,CriticalNW,Complex,2,BA
urnist,urn,NW,ist,Crepaldi,S,m,2,68,4.22,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
rampize,ramp,NW,ize,Crepaldi,S,m,1,95,4.55,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
jawly,jaw,NW,ly,Crepaldi,S,m,7,414,6.03,NA,NA,3,5,NA,NA,CriticalNW,Complex,2,BA
opposement,oppose,NW,ment,Crepaldi,S,m,1,994,6.90,NA,NA,6,10,NA,NA,CriticalNW,Complex,2,BA
nextness,next,NW,ness,Crepaldi,S,m,4,7415,8.91,NA,NA,4,8,NA,NA,CriticalNW,Complex,2,BA
baskory,bask,NW,ory,Crepaldi,S,m,1,68,4.22,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
digory,dig,NW,ory,Crepaldi,S,m,3,777,6.66,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
warnory,warn,NW,ory,Crepaldi,S,m,5,1697,7.44,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
boltous,bolt,NW,ous,Crepaldi,S,m,6,348,5.85,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
helmetous,helmet,NW,ous,Crepaldi,S,m,6,242,5.49,NA,NA,6,9,NA,NA,CriticalNW,Complex,2,BA
schemeness,scheme,NW,ness,Graves,S,m,3,1619,7.39,NA,NA,6,10,NA,NA,CriticalNW,Complex,2,BA
acrement,acre,NW,ment,Rastle,S,m,3,708,6.56,NA,NA,4,8,NA,NA,CriticalNW,Complex,2,BA
tiltary,tilt,NW,ary,RastleFiller,S,m,3,328,5.79,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
medicalary,medical,NW,ary,RastleFiller,S,m,3,1323,7.19,NA,NA,7,10,NA,NA,CriticalNW,Complex,2,BA
zoomful,zoom,NW,ful,RastleFiller,S,m,2,34,3.53,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
yieldist,yield,NW,ist,RastleFiller,S,m,4,613,6.42,NA,NA,5,8,NA,NA,CriticalNW,Complex,2,BA
winkity,wink,NW,ity,RastleFiller,S,m,4,216,5.38,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
thrillance,thrill,NW,ance,XuTaft,S,m,4,307,5.73,NA,NA,6,10,NA,NA,CriticalNW,Complex,2,BA
nullish,null,NW,ish,XuTaft,S,m,4,45,3.81,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
feverize,fever,NW,ize,XuTaft,S,m,4,594,6.39,NA,NA,5,8,NA,NA,CriticalNW,Complex,2,BA
advertisely,advertise,NW,ly,XuTaft,S,m,4,4.76,1.56,NA,NA,9,11,NA,NA,CriticalNW,Complex,2,BA
prayance,pray,NW,ance,Crepaldi,L,m,9,1055,6.96,NA,NA,4,8,NA,NA,CriticalNW,Complex,2,BA
bogary,bog,NW,ary,Crepaldi,L,m,12,259,5.56,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
bandary,band,NW,ary,Crepaldi,L,m,26,981,6.89,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
begence,beg,NW,ence,Crepaldi,L,m,8,604,6.40,NA,NA,3,7,NA,NA,CriticalNW,Complex,2,BA
pickence,pick,NW,ence,Crepaldi,L,m,20,3385,8.13,NA,NA,4,8,NA,NA,CriticalNW,Complex,2,BA
taxful,tax,NW,ful,Crepaldi,L,m,14,2763,7.92,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
habitic,habit,NW,ic,Crepaldi,L,m,16,2066,7.63,NA,NA,5,7,NA,NA,CriticalNW,Complex,2,BA
beanish,bean,NW,ish,Crepaldi,L,m,9,425,6.05,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
wigish,wig,NW,ish,Crepaldi,L,m,8,262,5.57,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
elbowism,elbow,NW,ish,Crepaldi,L,m,18,1756,7.47,NA,NA,5,8,NA,NA,CriticalNW,Complex,2,BA
witchish,witch,NW,ish,Crepaldi,L,m,11,890,6.79,NA,NA,5,8,NA,NA,CriticalNW,Complex,2,BA
earist,ear,NW,ist,Crepaldi,L,m,16,1711,2.77,NA,NA,3,6,NA,NA,CriticalNW,Complex,2,BA
poority,poor,NW,ity,Crepaldi,L,m,11,4350,8.38,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
nutly,nut,NW,ly,Crepaldi,L,m,31,946,6.85,NA,NA,3,5,NA,NA,CriticalNW,Complex,2,BA
towerly,tower,NW,ly,Crepaldi,L,m,9,1180,7.07,NA,NA,5,7,NA,NA,CriticalNW,Complex,2,BA
shootment,shoot,NW,ment,Crepaldi,L,m,23,1828,7.51,NA,NA,5,9,NA,NA,CriticalNW,Complex,2,BA
longness,long,NW,ness,Crepaldi,L,m,59,19076,9.86,NA,NA,4,8,NA,NA,CriticalNW,Complex,2,BA
classous,class,NW,ous,Crepaldi,L,m,29,6216,8.73,NA,NA,5,8,NA,NA,CriticalNW,Complex,2,BA
smoothful,smooth,NW,ful,Graves,L,m,12,1042,6.95,NA,NA,6,9,NA,NA,CriticalNW,Complex,2,BA
growist,grow,NW,ic,Graves,L,m,14,8545,9.05,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
dressory,dress,NW,ory,Graves,L,m,33,3885,8.26,NA,NA,5,9,NA,NA,CriticalNW,Complex,2,BA
criticance,critic,NW,ize,Rastle,L,m,11,2720,7.91,NA,NA,6,10,NA,NA,CriticalNW,Complex,2,BA
valider,valid,NW,er,RastleFiller,L,m,13,618,6.43,NA,NA,5,7,NA,NA,CriticalNW,Complex,2,BA
blooder,blood,NW,er,RastleFiller,L,m,53,3988,8.29,NA,NA,5,7,NA,NA,CriticalNW,Complex,2,BA
bearist,bear,NW,ist,RastleFiller,L,m,30,2626,7.87,NA,NA,4,7,NA,NA,CriticalNW,Complex,2,BA
FLIRT,FLIRT,W,NA,FORD,s,Z,6,155,5.04,22,3.09,5,5,1258.25,879,FillerW,NA,1,AB
WEIRD,WEIRD,W,NA,FORD,s,Z,4,157,5.06,125,4.83,5,5,557.75,505,FillerW,NA,1,AB
BALD,BALD,W,NA,FORD,s,Z,6,202,5.31,146,4.98,4,4,1390,1038,FillerW,NA,1,AB
BLUNT,BLUNT,W,NA,FORD,s,Z,4,218,5.38,109,4.69,5,5,1658.75,1059,FillerW,NA,1,AB
BLEAK,BLEAK,W,NA,FORD,s,Z,2,217,5.38,186,5.23,5,5,1685.5,942,FillerW,NA,1,AB
SLIM,SLIM,W,NA,FORD,s,Z,6,270,5.60,195,5.27,4,4,1354.67,604,FillerW,NA,1,AB
PREACH,PREACH,W,NA,RastleFiller,s,Z,3,287,5.66,64,4.16,6,6,2136.4,2345,FillerW,NA,1,AB
BRISK,BRISK,W,NA,FORD,s,Z,3,334,5.81,146,4.98,5,5,1608.5,1155,FillerW,NA,1,AB
LEAK,LEAK,W,NA,RastleFiller,s,Z,6,338,5.82,131,4.88,4,4,1854,1054,FillerW,NA,1,AB
BRASS,BRASS,W,NA,Graves,s,Z,3,362,5.89,333,5.81,5,5,1677,1631,FillerW,NA,1,AB
CHIP,CHIP,W,NA,Graves,s,Z,5,365,5.90,103,4.63,4,4,1043,948,FillerW,NA,1,AB
WEAVE,WEAVE,W,NA,FORD,s,Z,6,402,6.00,72,4.28,5,5,1145.75,1318,FillerW,NA,1,AB
WRECK,WRECK,W,NA,RastleFiller,s,Z,7,431,6.07,150,5.01,5,5,1726.25,1348,FillerW,NA,1,AB
GLOOM,GLOOM,W,NA,RastleFiller,s,Z,4,436,6.08,190,5.25,5,5,1012,799,FillerW,NA,1,AB
STARVE,STARVE,W,NA,FORD,S,Z,4,476,6.17,112,4.72,6,6,2105,1596,FillerW,NA,1,AB
STEEP,STEEP,W,NA,FORD,S,Z,6,485,6.18,331,5.80,5,5,2376,1303,FillerW,NA,1,AB
FOLLOW,FOLLOW,W,NA,FORD,S,Z,14,7192,8.88,1480,7.30,6,6,1132,1788,FillerW,NA,1,AB
CEASE,CEASE,W,NA,Graves,S,Z,5,737,6.60,196,5.28,5,5,1732.5,1542,FillerW,NA,1,AB
DRUNK,DRUNK,W,NA,RastleFiller,S,Z,7,784,6.66,647,6.47,5,5,800.5,845,FillerW,NA,1,AB
CRUNCH,CRUNCH,W,NA,Graves,S,Z,3,131,4.88,55,4.01,6,6,1246.2,1280,FillerW,NA,1,AB
QUIT,QUIT,W,NA,Graves,S,Z,6,8133,9.00,188,5.24,4,4,1051.67,546,FillerW,NA,1,AB
SPLICE,SPLICE,W,NA,Graves,s,Z,                ,10,2.30,4,1.39,6,6,1655.6,1262,FillerW,NA,1,AB
LITHE,LITHE,W,NA,Graves,s,Z,2,23,3.14,20,3.00,5,5,1999.25,1040,FillerW,NA,1,AB
FIERCE,FIERCE,W,NA,FORD,s,Z,3,568,6.34,340,5.83,6,6,2055.8,1111,FillerW,NA,1,AB
EAT,EAT,W,NA,XuTaft,L,Z,12,5127,8.54,2340,7.76,3,3,2998,651,FillerW,NA,1,AB
MOURN,MOURN,W,NA,Rastle,L,Z,8,304,5.72,40,3.69,5,5,1116.5,1209,FillerW,NA,1,AB
STALK,STALK,W,NA,RastleFiller,L,Z,8,322,5.77,96,4.56,5,5,2153,1278,FillerW,NA,1,AB
GOLF,GOLF,W,NA,Rastle,L,Z,8,692,6.54,501,6.22,4,4,586.67,672,FillerW,NA,1,AB
BAKE,BAKE,W,NA,FORD,L,Z,8,822,6.71,96,4.56,4,4,668.67,584,FillerW,NA,1,AB
FLOAT,FLOAT,W,NA,Rastle,L,Z,8,901,6.80,293,5.68,5,5,1635.75,1039,FillerW,NA,1,AB
FAINT,FAINT,W,NA,XuTaft,L,Z,8,916,6.82,485,6.18,5,5,2815,1289,FillerW,NA,1,AB
FLESH,FLESH,W,NA,RastleFiller,L,Z,9,1049,6.96,928,6.83,5,5,2418.25,935,FillerW,NA,1,AB
IRON,IRON,W,NA,RastleFiller,L,Z,35,1520,7.33,1203,7.09,4,4,2524.33,1085,FillerW,NA,1,AB
TASTE,TASTE,W,NA,XuTaft,L,Z,17,1752,7.47,988,6.90,5,5,2822.25,2087,FillerW,NA,1,AB
LEGAL,LEGAL,W,NA,FORD,L,Z,9,1760,7.47,1064,6.97,5,5,1882,873,FillerW,NA,1,AB
SICK,SICK,W,NA,FORD,L,Z,31,1869,7.53,1187,7.08,4,4,1644,913,FillerW,NA,1,AB
SHIP,SHIP,W,NA,RastleFiller,L,Z,40,1928,7.56,762,6.64,4,4,969,901,FillerW,NA,1,AB
COOK,COOK,W,NA,RastleFiller,L,Z,15,2032,7.62,688,6.53,4,4,1209.33,2268,FillerW,NA,1,AB
LIFT,LIFT,W,NA,RastleFiller,L,Z,21,2042,7.62,792,6.67,4,4,1137,458,FillerW,NA,1,AB
SOUGHT,SOUGHT,W,NA,Graves,L,Z,8,2160,7.68,645,6.47,6,6,717,1114,FillerW,NA,1,AB
PACK,PACK,W,NA,Graves,L,Z,28,2187,7.69,459,6.13,4,4,1168,1297,FillerW,NA,1,AB
BOX,BOX,W,NA,RastleFiller,L,Z,65,2256,7.72,1324,7.19,3,3,430,380,FillerW,NA,1,AB
SOFT,SOFT,W,NA,Rastle,L,Z,27,2275,7.73,1363,7.22,4,4,380.67,386,FillerW,NA,1,AB
OLD,OLD,W,NA,RastleFiller,L,Z,16,15296,9.64,12622,9.44,3,3,813.5,35,FillerW,NA,1,AB
TAX,TAX,W,NA,FORD,L,Z,14,2763,7.92,1855,7.53,3,3,985.5,307,FillerW,NA,1,AB
SAVE,SAVE,W,NA,FORD,l,Z,15,2828,7.95,1140,7.04,4,4,1006.67,837,FillerW,NA,1,AB
TEST,TEST,W,NA,RastleFiller,l,Z,18,2905,7.97,1335,7.20,4,4,4149.67,1575,FillerW,NA,1,AB
TREAT,TREAT,W,NA,FORD,l,Z,9,3007,8.01,633,6.45,5,5,3056.5,1954,FillerW,NA,1,AB
SUIT,SUIT,W,NA,Rastle,l,Z,19,3044,8.02,1068,6.97,4,4,1157.67,945,FillerW,NA,1,AB
SMOKE,SMOKE,W,NA,FORD,l,Z,20,2076,7.64,993,6.90,5,5,654.25,570,FillerW,NA,1,AB
BAFED,BAFED,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
BALFS,BALFS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
BLANTH,BLANTH,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
BROUPS,BROUPS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
BUTE,BUTE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
CINDS,CINDS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
CORG,CORG,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
BLAYS,BLAYS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
BUWL,BUWL,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DARF,DARF,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DARM,DARM,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DASK,DASK,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DASP,DASP,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DELP,DELP,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
DOADS,DOADS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
DOWED,DOWED,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
DROES,DROES,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
DULKS,DULKS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
FALONS,FALONS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
TREMP,TREMP,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
FROES,FROES,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
FROT,FROT,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
GAIRS,GAIRS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
GIKE,GIKE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
GILN,GILN,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
HEAS,HEAS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
HEEM,HEEM,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
HEND,HEND,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
HESK,HESK,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
HOITS,HOITS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
JADS,JADS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
KEMT,KEMT,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
KRAISE,KRAISE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
LOLDS,LOLDS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
PHEEKS,PHEEKS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
PIFTH,PIFTH,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
PLAODS,PLAODS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,6,6,NA,NA,FillerNW,Filler,1,AB
POLT,POLT,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
PORDS,PORDS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
PUCTS,PUCTS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
SCURE,SCURE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
SMADE,SMADE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
SOISE,SOISE,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
TUEER,TUEER,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
ULNS,ULNS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
VELT,VELT,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
VOGS,VOGS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,4,4,NA,NA,FillerNW,Filler,1,AB
VOOFS,VOOFS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
VUNKS,VUNKS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB
BORMS,BORMS,NW,NA,YAP,NA,M,NA,NA,NA,NA,NA,5,5,NA,NA,FillerNW,Filler,1,AB